Rank,Domain,Organic Keywords,Organic Traffic,Organic Cost,Adwords Keywords,Adwords Traffic,Adwords Cost
3962,picsart.com,220415,800631,407211.00,236,43783,31826.00
3963,hentaifox.com,20741,800523,27550.00,0,0,0.00
3964,chwinery.com,72397,800445,742066.00,0,0,0.00
3965,valentino.com,39106,800411,20774635.00,500,44768,3553365.00
3966,theplanetd.com,294359,799996,623716.00,0,0,0.00
3967,michelinman.com,131182,799838,654651.00,750,16515,17341.00
3968,truereligion.com,77265,799711,5124513.00,961,41106,294612.00
3969,uoregon.edu,628659,799433,1251316.00,630,2030,19464.00
3970,pricechopper.com,115155,799344,824198.00,0,0,0.00
3971,uofmhealth.org,431212,798613,939261.00,0,0,0.00
3972,hersheypark.com,55659,798124,283460.00,117,5706,9418.00
3973,salliemae.com,145815,798002,3848944.00,3535,37141,347445.00
3974,golfpass.com,360848,797569,482061.00,54,816,912.00
3975,baa.org,42731,797474,1091987.00,0,0,0.00
3976,specsonline.com,246763,797470,1424674.00,0,0,0.00
3977,soap2dayfree.net,1345,797444,375737.00,0,0,0.00
3978,aloyoga.com,103548,797261,2585494.00,2091,39833,134917.00
3979,jotform.com,583937,796449,2431912.00,1854,47014,224563.00
3980,footballdb.com,308085,796225,279407.00,0,0,0.00
3981,melonstube.com,93278,796133,203143.00,0,0,0.00
3982,toytheater.com,47169,795775,896011.00,7,3060,3166.00
3983,moneygeek.com,607802,795770,4918418.00,0,0,0.00
3984,vcu.edu,429859,795339,605149.00,25,102,281.00
3985,toysrus.com,138593,795266,588367.00,0,0,0.00
3986,pnas.org,1048070,795005,1033199.00,47,1538,22976.00
3987,versusarthritis.org,283320,794860,1231510.00,0,0,0.00
3988,uwmedicine.org,430880,794796,1050693.00,324,10254,28706.00
3989,tractorhouse.com,229976,794626,552072.00,1093,25752,13481.00
3990,courier-journal.com,719003,794552,331165.00,0,0,0.00
3991,wtop.com,1129609,794318,413923.00,0,0,0.00
3992,uab.edu,570420,794111,822719.00,1617,36205,550355.00
3993,thewordcounter.com,157131,793756,145497.00,0,0,0.00
3994,tandfonline.com,3471327,793641,520122.00,5,22,56.00
3995,datausa.io,472585,793005,315314.00,0,0,0.00
3996,invesco.com,101857,792772,1816463.00,2070,79876,245587.00
3997,tinyrituals.co,65895,792751,376234.00,65,1363,8823.00
3998,autoevolution.com,989446,792534,603853.00,0,0,0.00
3999,blackboard.com,62950,792385,678431.00,0,0,0.00
4000,traxxas.com,50166,792262,205907.00,0,0,0.00
4001,comcast.com,199771,792244,6153190.00,33912,470067,4031142.00
4002,bartleby.com,2298026,792034,465453.00,194,6081,22449.00
4003,savagex.com,45746,791837,12021596.00,609,175424,2551586.00
4004,porngameshub.com,44271,791749,585588.00,0,0,0.00
4005,upstart.com,71750,791748,4486270.00,95,45842,287644.00
4006,consumersenergy.com,94274,791718,1007758.00,0,0,0.00
4007,duplichecker.com,64755,791102,511510.00,0,0,0.00
4008,miamihurricanes.com,85480,791020,412950.00,0,0,0.00
4009,zerohedge.com,23617,790680,1506980.00,0,0,0.00
4010,umms.org,441764,790528,872543.00,88,14808,10495.00
4011,kilograms-to-pounds.com,35245,790168,1658.00,0,0,0.00
4012,fandomspot.com,255485,790003,94630.00,0,0,0.00
4013,dummies.com,1125101,789850,579326.00,0,0,0.00
4014,steaknshake.com,28903,789136,709325.00,0,0,0.00
4015,cubcadet.com,77793,789113,455338.00,114,12568,7654.00
4016,seminoles.com,140633,789025,383495.00,47,341,270.00
4017,utsa.edu,361364,788993,767873.00,6,8,21.00
4018,finra.org,443718,788917,2259833.00,0,0,0.00
4019,wonderwall.com,491947,788890,216968.00,0,0,0.00
4020,mdcalc.com,136017,788784,778788.00,49,2255,6128.00
4021,joyfoodsunshine.com,97528,788648,384905.00,0,0,0.00
4022,swarovski.com,104247,788148,676574.00,225,25086,33830.00
4023,hinative.com,802020,787929,105877.00,0,0,0.00
4024,dow.com,51182,787163,563740.00,88,2050,2295.00
4025,utdallas.edu,311752,787126,791365.00,2,40,99.00
4026,kapwing.com,298626,787087,494066.00,0,0,0.00
4027,beefitswhatsfordinner.com,124629,787064,389366.00,340,44412,8311.00
4028,goldenglobes.com,87963,786779,348516.00,0,0,0.00
4029,deltaco.com,87880,786642,649648.00,0,0,0.00
4030,g2a.com,306969,786330,1417682.00,260,77908,119304.00
4031,steelseries.com,134861,785908,187885.00,253,35148,20419.00
4032,tributemovies.com,307344,785530,320821.00,0,0,0.00
4033,zulily.com,932977,785415,2616403.00,512,63808,253980.00
4034,inches-to-cm.appspot.com,9461,785160,1048.00,0,0,0.00
4035,missav.com,92393,785124,52899.00,0,0,0.00
4036,indianmotorcycle.com,56942,785118,1175067.00,459,21432,32781.00
4037,elitebabes.com,99584,784284,125669.00,0,0,0.00
4038,uscurrency.gov,32717,784268,304184.00,0,0,0.00
4039,fash.com,65342,784038,1124611.00,0,0,0.00
4040,fishingbooker.com,179334,783874,743665.00,431,4284,7707.00
4041,valvoline.com,96618,783791,800274.00,190,2364,2289.00
4042,twomenandatruck.com,78029,783630,10743892.00,37,439,1412.00
4043,bitchute.com,269620,783254,2259378.00,0,0,0.00
4044,thetravel.com,1141339,782743,481528.00,0,0,0.00
4045,feastingathome.com,174959,782690,270835.00,0,0,0.00
4046,rosettastone.com,103539,782677,1201058.00,422,42604,169790.00
4047,mrcooper.com,30873,782532,551609.00,314,126818,70437.00
4048,rawstory.com,45758,782461,1206.00,0,0,0.00
4049,mindtools.com,261860,782118,870336.00,0,0,0.00
4050,buffalonews.com,702538,781997,172492.00,12,813,132.00
4051,9gag.com,621341,781987,47802.00,0,0,0.00
4052,charlotteobserver.com,840803,781860,399901.00,5,169,324.00
4053,state.ny.us,301418,781716,1735725.00,0,0,0.00
4054,calculat.io,169133,781602,11629.00,0,0,0.00
4055,yt1s.de,9945,781508,1487540.00,0,0,0.00
4056,animalsaroundtheglobe.com,122789,781190,343362.00,0,0,0.00
4057,marathonhandbook.com,263540,781150,518139.00,0,0,0.00
4058,kidneyfund.org,135852,781051,872802.00,519,19882,36647.00
4059,whoscored.com,182470,780974,264295.00,0,0,0.00
4060,gamerjournalist.com,515636,780766,648473.00,0,0,0.00
4061,nau.edu,372221,780607,526479.00,576,1391,21082.00
4062,xfantazy.com,449101,780488,70390.00,0,0,0.00
4063,humblebundle.com,136774,780406,355967.00,109,65123,15360.00
4064,officeholidays.com,127709,779982,509159.00,0,0,0.00
4065,ohsu.edu,549821,779358,1338399.00,397,11480,15227.00
4066,getyourguide.com,771550,778873,1041752.00,6741,171307,143717.00
4067,healthmatch.io,422359,778842,985733.00,0,0,0.00
4068,beeradvocate.com,417490,778725,689674.00,0,0,0.00
4069,haircutinspiration.com,94324,778724,377855.00,0,0,0.00
4070,animaldiversity.org,210436,778591,564113.00,0,0,0.00
4071,bookmyshow.com,323870,778414,359276.00,1,18,0.00
4072,educative.io,368714,778293,387767.00,347,19736,39142.00
4073,alphapaw.com,171329,777479,365256.00,20,286,713.00
4074,wish.com,749615,777249,445896.00,85,29812,16313.00
4075,scryfall.com,138574,777239,194654.00,0,0,0.00
4076,freeconvert.com,66427,777145,370829.00,0,0,0.00
4077,frommers.com,1285033,777066,673972.00,0,0,0.00
4078,mango.com,102244,776701,3036757.00,150,114858,544130.00
4079,boscovs.com,239622,776654,407936.00,657,16998,11044.00
4080,wordstream.com,314453,776357,3141655.00,1365,28275,309164.00
4081,womennaked.net,151142,776145,85864.00,0,0,0.00
4082,goldbelly.com,263907,776123,1225455.00,516,43838,64912.00
4083,miami.edu,503393,775956,1670313.00,1465,15480,95359.00
4084,sportslogos.net,198819,775830,368789.00,0,0,0.00
4085,travelchinaguide.com,180918,775598,270881.00,0,0,0.00
4086,consumercellular.com,197416,775447,1668352.00,1555,201284,463569.00
4087,transportation.gov,368938,775384,1237608.00,0,0,0.00
4088,coloringhome.com,143229,775285,297621.00,0,0,0.00
4089,ged.com,40542,775202,957888.00,63,566,495.00
4090,bmoharris.com,167406,775165,664943.00,693,25534,99369.00
4091,bkstr.com,266310,774851,577706.00,2111,48452,49986.00
4092,fortbendisd.com,138011,774772,149712.00,0,0,0.00
4093,vystarcu.org,43403,774564,247771.00,0,0,0.00
4094,foxweather.com,569445,773958,315977.00,0,0,0.00
4095,percentagecal.com,68998,773667,27617.00,0,0,0.00
4096,pwc.com,461199,772759,2062189.00,8582,135479,646799.00
4097,aurorahealthcare.org,389343,772675,1259571.00,21,5,506.00
4098,telegraph.co.uk,1744027,772630,793372.00,32,5584,4750.00
4099,insomniacookies.com,71217,772513,631428.00,13,11,33.00
4100,copykat.com,280560,772183,498774.00,12,1953,44.00
4101,pcpartpicker.com,152995,771941,852851.00,0,0,0.00
4102,theopen.com,33680,771323,350786.00,0,0,0.00
4103,airfrance.us,109048,770809,686601.00,321,31803,29740.00
4104,bmo.com,122612,770761,1309625.00,215,11151,32407.00
4105,myfin.us,187284,770347,219171.00,0,0,0.00
4106,babbel.com,213323,770294,648563.00,1900,75654,169020.00
4107,opensecrets.org,331152,770283,766215.00,50,1458,3356.00
4108,tiaa.org,185929,770231,1239628.00,2301,152711,363764.00
4109,answers.com,1024513,769905,95087.00,107,7523,19704.00
4110,redhat.com,469110,769902,1865360.00,1,9,36.00
4111,lifestyleasia.com,751273,769728,387092.00,0,0,0.00
4112,wcpo.com,369368,769197,216407.00,0,0,0.00
4113,allelitewrestling.com,25893,768826,479809.00,0,0,0.00
4114,behindthename.com,196393,768741,273994.00,0,0,0.00
4115,zoro.to,106766,768732,2161409.00,0,0,0.00
4116,morganwallen.com,21600,768667,278352.00,0,0,0.00
4117,tsn.ca,435512,768016,1182898.00,4,59,46.00
4118,thetoptens.com,410334,767872,191390.00,0,0,0.00
4119,yamaha.com,151394,767857,585387.00,113,3832,2381.00
4120,gamerevolution.com,946506,767603,178053.00,0,0,0.00
4121,sheetz.com,56831,767371,768117.00,925,18589,15243.00
4122,greetingsisland.com,183549,767228,594693.00,203,11203,7474.00
4123,becu.org,169874,767204,1704928.00,41,6409,7876.00
4124,truthsocial.com,3300,767154,240734.00,2,207,70.00
4125,tolkiengateway.net,63544,767067,262455.00,0,0,0.00
4126,skype.com,154253,766929,490528.00,0,0,0.00
4127,musicindustryhowto.com,319134,766800,363666.00,0,0,0.00
4128,xcelenergy.com,81696,766404,412825.00,494,12131,9314.00
4129,allconnect.com,426722,766366,5151619.00,10,603,1400.00
4130,sourceforge.net,1005819,766349,1580241.00,0,0,0.00
4131,news12.com,493797,766208,468744.00,0,0,0.00
4132,cicis.com,43009,765619,1369481.00,0,0,0.00
4133,timessquarenyc.org,95032,765606,924026.00,0,0,0.00
4134,tntdrama.com,89504,765389,681767.00,0,0,0.00
4135,baltimorecity.gov,212927,765062,818135.00,0,0,0.00
4136,point2homes.com,1569722,764942,304972.00,0,0,0.00
4137,knowing-jesus.com,502000,764912,738944.00,0,0,0.00
4138,lufthansa.com,145176,764214,997651.00,345,5760,7331.00
4139,daringgourmet.com,105822,764169,302636.00,0,0,0.00
4140,positivepsychology.com,269253,764072,1163926.00,0,0,0.00
4141,alfaromeousa.com,31698,763762,1054157.00,723,50026,103436.00
4142,lacoste.com,135238,763745,837052.00,559,30186,39259.00
4143,oofos.com,28690,763561,1020958.00,25,15791,29113.00
4144,everlywell.com,266683,763416,1741557.00,878,46737,253339.00
4145,shouselaw.com,377792,762683,2357270.00,0,0,0.00
4146,jambase.com,759269,762492,242087.00,0,0,0.00
4147,coda.io,101718,762400,321411.00,150,37757,53422.00
4148,lpga.com,69158,762279,566629.00,0,0,0.00
4149,safewise.com,340519,762212,2803485.00,84,67,859.00
4150,spineuniverse.com,271250,761850,841788.00,0,0,0.00
4151,americafirst.com,105366,761706,452484.00,1,2,0.00
4152,shopgoodwill.com,45575,761669,336868.00,596,134769,68934.00
4153,mellowmushroom.com,61938,761413,128595.00,0,0,0.00
4154,troweprice.com,203803,761405,6032032.00,10116,329701,1250269.00
4155,redrocksonline.com,11171,761298,334191.00,0,0,0.00
4156,upcounsel.com,509625,761184,1902286.00,0,0,0.00
4157,floridahealth.gov,551829,761139,1076633.00,0,0,0.00
4158,dailywire.com,104403,761004,41913661.00,1130,110838,6239160.00
4159,baylor.edu,400293,760732,1165336.00,513,7375,23469.00
4160,pirateship.com,61501,759983,433309.00,596,52600,62589.00
4161,rentals.com,796707,759966,487877.00,717,31014,18974.00
4162,globalnews.ca,1263071,759943,215893.00,0,0,0.00
4163,specialtyproduce.com,137189,759682,365341.00,0,0,0.00
4164,dispatch.com,1014065,759418,542885.00,0,0,0.00
4165,sunsigns.org,188456,759331,13357.00,0,0,0.00
4166,paramount.com,71572,758800,9893112.00,0,0,0.00
4167,tineye.com,11604,758411,208746.00,0,0,0.00
4168,groceryoutlet.com,136925,758331,892834.00,7,265,27.00
4169,iamafoodblog.com,115638,758120,612632.00,0,0,0.00
4170,wolterskluwer.com,501952,757928,2054386.00,2251,24596,206771.00
4171,sjsu.edu,362790,757897,457028.00,129,789,1424.00
4172,k9ofmine.com,401112,757806,650233.00,0,0,0.00
4173,usctrojans.com,117207,757517,324345.00,70,1675,851.00
4174,paycom.com,50474,757498,2995530.00,1573,91237,842267.00
4175,xhamsterlive.com,49614,757207,754943.00,0,0,0.00
4176,d-worth.cfd,11884289,756804,841578.00,0,0,0.00
4177,active.com,553492,756718,945303.00,0,0,0.00
4178,moviesanywhere.com,255867,756385,2488541.00,0,0,0.00
4179,dollskill.com,288205,756353,382145.00,562,61797,29899.00
4180,bevmo.com,255573,756197,1023571.00,0,0,0.00
4181,famousfix.com,727849,755928,31118.00,0,0,0.00
4182,ox.ac.uk,633431,755558,737332.00,63,439,2309.00
4183,usu.edu,645536,755277,540039.00,53,7469,3240.00
4184,cookout.com,48208,755026,963278.00,0,0,0.00
4185,flixbus.com,183364,755010,504224.00,682,10893,7351.00
4186,harpercollins.com,210253,754975,522426.00,25,11296,29605.00
4187,thewholesomedish.com,35398,754870,224886.00,0,0,0.00
4188,artprojectsforkids.org,72532,754639,151221.00,0,0,0.00
4189,baseballhall.org,117132,754319,383454.00,0,0,0.00
4190,buzznigeria.com,62444,753971,59069.00,0,0,0.00
4191,tvfanatic.com,852102,753968,271250.00,0,0,0.00
4192,vagaro.com,494747,753440,1677607.00,782,21238,145636.00
4193,rue21.com,118118,753109,480077.00,368,61629,35005.00
4194,fsymbols.com,65820,753032,383416.00,0,0,0.00
4195,reflexmath.com,9222,752911,945237.00,14,306,408.00
4196,eroticmonkey.ch,64784,752562,43765.00,0,0,0.00
4197,dollar.com,157960,752561,1839632.00,0,0,0.00
4198,evite.com,51901,752173,907112.00,503,48793,55534.00
4199,peacehealth.org,746679,751477,742208.00,472,15160,43508.00
4200,drugwatch.com,312974,751363,1704953.00,0,0,0.00
4201,tasteofcountry.com,616113,751209,234678.00,0,0,0.00
4202,oldies.com,198855,751145,343144.00,22,1019,983.00
4203,hackensackmeridianhealth.org,398918,750966,1007010.00,198,3056,7605.00
4204,days.to,42232,750374,93718.00,0,0,0.00
4205,differencebetween.net,441359,749905,339291.00,0,0,0.00
4206,cia.gov,239914,749879,644588.00,0,0,0.00
4207,bestwordlist.com,113557,749879,7995.00,0,0,0.00
4208,ouraring.com,44822,749834,1148459.00,767,96171,132239.00
4209,snoopdogg.com,3486,749799,355419.00,0,0,0.00
4210,eataly.com,97308,749772,439142.00,364,35404,24308.00
4211,ok.gov,578877,749710,775502.00,0,0,0.00
4212,texasmonthly.com,627423,749595,378711.00,29,1433,1209.00
4213,uta.edu,236712,749414,13331499.00,593,14222,786036.00
4214,soundguys.com,248185,748386,648854.00,0,0,0.00
4215,teambuilding.com,308503,748295,1017245.00,0,0,0.00
4216,vortexoptics.com,38191,748091,229660.00,82,1730,647.00
4217,wfla.com,749968,747624,424334.00,0,0,0.00
4218,unr.edu,440539,746961,899912.00,28,27,589.00
4219,flipboard.com,2129105,746906,151966.00,0,0,0.00
4220,midas.com,179369,746865,3988744.00,1797,142461,351710.00
4221,atl.com,26173,746118,679808.00,0,0,0.00
4222,johnfetterman.com,4031,746113,14511199.00,0,0,0.00
4223,american.edu,424871,745800,1881718.00,134,5968,46283.00
4224,nashville.gov,314339,745791,1091067.00,31,551,150.00
4225,annefrank.org,49593,745723,431592.00,63,24343,19140.00
4226,doximity.com,1871932,745181,850731.00,621,27298,185001.00
4227,trendmicro.com,374654,744337,1431272.00,1359,18471,112398.00
4228,prezi.com,1914649,744235,266150.00,95,1378,1151.00
4229,kp.org,63324,744201,3757925.00,115,5931,27351.00
4230,iherb.com,583354,744162,755629.00,1497,74833,84073.00
4231,gophersports.com,210447,743856,391632.00,50,1153,720.00
4232,celine.com,49255,743809,1407566.00,424,24819,53127.00
4233,lyricsfreak.com,507905,743783,15481.00,0,0,0.00
4234,usamothersday.com,2060,743476,802584.00,0,0,0.00
4235,hbs.edu,372622,743466,2213569.00,2495,16542,86575.00
4236,usg.edu,254251,743458,620519.00,19,17,92.00
4237,quiktrip.com,78640,743103,171392.00,22,567,64.00
4238,dailydot.com,946930,742980,251462.00,0,0,0.00
4239,definicion.de,117556,742964,181381.00,0,0,0.00
4240,x-rates.com,63837,742851,742020.00,0,0,0.00
4241,cheaptickets.com,394059,742511,636874.00,278,38515,30925.00
4242,fapfappy.com,129953,742493,44690.00,0,0,0.00
4243,unboundmedicine.com,309731,742371,452903.00,0,0,0.00
4244,otakukart.com,741758,742115,93694.00,0,0,0.00
4245,menshaircuts.com,124728,741876,325486.00,0,0,0.00
4246,thefarmersdog.com,137926,741584,2843191.00,1373,90922,509056.00
4247,hrc.army.mil,33622,741502,2562715.00,0,0,0.00
4248,burton.com,86503,741032,562966.00,125,8693,6929.00
4249,fantasynamegenerators.com,233171,740652,593868.00,0,0,0.00
4250,texasattorneygeneral.gov,365848,740623,1744957.00,0,0,0.00
4251,laliga.com,44950,740186,1381948.00,0,0,0.00
4252,ou.edu,335813,740155,626240.00,105,708,6164.00
4253,ttu.edu,354337,739989,633868.00,72,1471,1349.00
4254,jurassicworld.com,8883,739753,650065.00,0,0,0.00
4255,lamar.edu,194417,739736,1302394.00,58,5475,40776.00
4256,binnys.com,219866,739724,1130489.00,0,0,0.00
4257,venus.com,128403,739564,1585202.00,771,39961,94336.00
4258,nasm.org,216116,739562,1726838.00,1832,30280,127118.00
4259,staterecords.org,298501,739171,415473.00,0,0,0.00
4260,cdw.com,572163,738985,2265507.00,4384,119268,461225.00
4261,thesaltymarshmallow.com,99227,738892,227873.00,0,0,0.00
4262,roadandtrack.com,577959,738798,828484.00,49,5492,3902.00
4263,golo.com,34222,738398,1420669.00,356,62255,104458.00
4264,sperry.com,68741,738353,1396367.00,285,24673,77264.00
4265,epilepsy.com,163016,738204,1546799.00,112,3011,4344.00
4266,lushusa.com,93052,738111,3931428.00,666,24371,198384.00
4267,visitphoenix.com,152843,737849,1518726.00,0,0,0.00
4268,deltamath.com,5175,737825,994305.00,0,0,0.00
4269,huggingface.co,179136,737786,696244.00,0,0,0.00
4270,maserati.com,22501,737611,1080033.00,469,43519,62683.00
4271,sunbeltrentals.com,181526,737471,1308196.00,300,13419,21041.00
4272,state.nm.us,398270,737046,937178.00,0,0,0.00
4273,empower.com,101670,736832,740377.00,188,25533,58185.00
4274,lifehacker.com,1293469,736373,815068.00,0,0,0.00
4275,snak.ee,1172,736354,241845.00,0,0,0.00
4276,ssmhealth.com,265447,736336,1233729.00,33,563,1183.00
4277,snaptik.app,7787,735952,844726.00,0,0,0.00
4278,foter.com,399490,735826,534029.00,0,0,0.00
4279,molottery.com,67160,735652,1075761.00,0,0,0.00
4280,mapcarta.com,2398890,734240,141313.00,0,0,0.00
4281,9anime.vc,1331,733615,1861076.00,0,0,0.00
4282,lesliespool.com,126221,733516,1469575.00,1435,42281,90496.00
4283,yardhouse.com,95027,732849,494496.00,435,36278,25338.00
4284,all3dp.com,241160,732811,972816.00,0,0,0.00
4285,myforecast.com,397969,732672,69248.00,3,263,187.00
4286,home.cern,37737,732541,261962.00,0,0,0.00
4287,ada.com,436079,732517,296473.00,218,9758,11006.00
4288,epicstream.com,850962,732350,449193.00,0,0,0.00
4289,pushsquare.com,573191,732269,144952.00,0,0,0.00
4290,land.com,699271,732195,263722.00,108,32487,12130.00
4291,pickerwheel.com,14186,731980,606409.00,0,0,0.00
4292,bitcoin.com,137466,731720,176643.00,0,0,0.00
4293,moving.com,351116,731683,3198868.00,19,22,170.00
4294,wordlegame.org,14931,731660,580901.00,0,0,0.00
4295,athenahealth.com,50473,731615,1539037.00,1363,15266,108587.00
4296,rpgbot.net,95357,731542,83534.00,0,0,0.00
4297,hentairead.com,29311,731194,20335.00,0,0,0.00
4298,mymodernmet.com,450033,730902,673721.00,0,0,0.00
4299,bicycling.com,308656,730593,674048.00,70,1496,1458.00
4300,logitechg.com,75222,730577,199700.00,150,36433,4041.00
4301,hermanmiller.com,112891,730438,1770547.00,298,21693,72727.00
4302,scorestream.com,274704,730071,119453.00,0,0,0.00
4303,physicsclassroom.com,108486,729817,429585.00,0,0,0.00
4304,amway.com,49630,729726,2805230.00,1187,38453,162510.00
4305,comptia.org,139826,729166,2655728.00,365,10289,49760.00
4306,currentresults.com,200462,729142,52350.00,0,0,0.00
4307,wincofoods.com,95794,729139,537571.00,0,0,0.00
4308,thomasnet.com,874852,728618,1536374.00,26,2298,1357.00
4309,0123movie.site,1455,727976,294039.00,0,0,0.00
4310,studocu.com,1749153,727884,611968.00,276,13897,31791.00
4311,raz-kids.com,19524,727762,1100818.00,0,0,0.00
4312,swappa.com,284586,727713,788828.00,25,13961,2954.00
4313,bandainamcoent.eu,64546,727175,323671.00,0,0,0.00
4314,oddspedia.com,367693,727150,210723.00,0,0,0.00
4315,sportsbettingdime.com,378160,726797,1396880.00,0,0,0.00
4316,ozempic.com,39660,726769,2019406.00,3029,48308,143065.00
4317,custhelp.com,707538,726672,874622.00,0,0,0.00
4318,fnamerica.com,18172,726113,9329.00,0,0,0.00
4319,utctime.net,38575,725953,125632.00,0,0,0.00
4320,dartmouth.edu,465122,725499,512642.00,174,1052,7529.00
4321,feetfinder.com,12594,725218,307127.00,591,71609,22980.00
4322,azsos.gov,72557,724342,314881.00,0,0,0.00
4323,topuniversities.com,345444,724286,1945474.00,0,0,0.00
4324,usanetwork.com,163851,724260,773118.00,0,0,0.00
4325,travelawaits.com,595670,724206,562722.00,0,0,0.00
4326,flight-status.info,302622,724143,509823.00,0,0,0.00
4327,roadsideamerica.com,476864,724060,296115.00,0,0,0.00
4328,wyo.gov,356309,723528,690836.00,0,0,0.00
4329,earthday.org,37288,723347,1444811.00,130,749,1530.00
4330,timesunion.com,746324,723139,2254753.00,87,10906,14852.00
4331,fantasydata.com,161286,723081,292017.00,0,0,0.00
4332,european-union.europa.eu,56731,723036,651686.00,0,0,0.00
4333,taste.com.au,585514,722919,262610.00,0,0,0.00
4334,expertphotography.com,340410,722534,819532.00,6,21,378.00
4335,mymove.com,501216,722350,1402762.00,0,0,0.00
4336,nbcwashington.com,575678,722325,254869.00,0,0,0.00
4337,wetransfer.com,29036,722078,1727570.00,1704,179731,446455.00
4338,metallica.com,43677,722029,365997.00,21,405,249.00
4339,1000logos.net,149283,721884,424716.00,0,0,0.00
4340,pearsonvue.com,213940,721775,844370.00,10,78,156.00
4341,greatpetcare.com,341043,721744,493249.00,35,2458,3259.00
4342,thehappychickencoop.com,108186,721650,247555.00,0,0,0.00
4343,shopmarketbasket.com,66505,721536,551947.00,0,0,0.00
4344,maaco.com,45263,721151,2143017.00,0,0,0.00
4345,arcteryx.com,102954,720918,1036336.00,1048,81705,122518.00
4346,nookipedia.com,115363,720783,121372.00,0,0,0.00
4347,otakumode.com,249904,720745,276246.00,2,381,0.00
4348,trueachievements.com,662363,720275,269578.00,0,0,0.00
4349,shacknews.com,795339,720051,119041.00,0,0,0.00
4350,learnreligions.com,326779,719860,610526.00,0,0,0.00
4351,memorialhermann.org,295494,719675,1916670.00,1852,59596,221852.00
4352,gopuff.com,301862,719437,989720.00,221,26840,52113.00
4353,activision.com,147614,719414,1469451.00,0,0,0.00
4354,thefreshmarket.com,163611,719247,725158.00,0,0,0.00
4355,50states.com,93680,718986,264268.00,0,0,0.00
4356,case.edu,527112,718925,1058903.00,164,1234,16687.00
4357,tvguidetime.com,587500,718873,54839.00,0,0,0.00
4358,wwd.com,1070031,718683,785703.00,9,37,154.00
4359,cincinnatichildrens.org,469292,718675,868312.00,755,36588,61851.00
4360,ksdk.com,539877,718543,360313.00,0,0,0.00
4361,cat.com,127252,718484,2966710.00,4324,66905,203068.00
4362,hardrockhotels.com,226981,718277,661068.00,791,52320,43706.00
4363,healthifyme.com,336362,717868,676575.00,0,0,0.00
4364,oxygen.com,282593,717375,160700.00,0,0,0.00
4365,protoolreviews.com,319718,716822,543409.00,0,0,0.00
4366,pixlr.com,64748,716773,1010683.00,3,253,198.00
4367,nidirect.gov.uk,865604,716719,490678.00,0,0,0.00
4368,amerisleep.com,182945,716648,663949.00,784,68009,336791.00
4369,talksport.com,478747,716622,181903.00,0,0,0.00
4370,significados.com,84860,716269,201862.00,0,0,0.00
4371,themagicalslowcooker.com,129345,716055,169668.00,0,0,0.00
4372,realself.com,805445,715844,1548482.00,104,3931,13026.00
4373,seatguru.com,181315,715399,891922.00,0,0,0.00
4374,whitecastle.com,33612,715222,624604.00,0,0,0.00
4375,carrier.com,166975,715124,3076686.00,19,43,308.00
4376,ftd.com,176701,715101,1330472.00,2174,176416,669806.00
4377,ladbible.com,555353,715079,128820.00,0,0,0.00
4378,temeculablogs.com,405065,715052,204699.00,0,0,0.00
4379,ieee.org,1550255,714978,856376.00,358,14844,31984.00
4380,kent.edu,359319,714898,701627.00,492,8888,23929.00
4381,josbank.com,121032,714869,1568726.00,1088,62461,154188.00
4382,dkfindout.com,246992,714585,457394.00,0,0,0.00
4383,platoscloset.com,86868,714547,618508.00,81,11782,9371.00
4384,mommypoppins.com,670223,714270,612767.00,0,0,0.00
4385,monsterjam.com,68670,714263,392988.00,36,1683,1214.00
4386,baseballamerica.com,272286,714160,145520.00,0,0,0.00
4387,jacksonhewitt.com,161947,714110,2394895.00,881,88804,341215.00
4388,massgeneral.org,602379,714072,1252291.00,4410,127055,244838.00
4389,scouting.org,91332,713884,673223.00,423,28161,28601.00
4390,sproutsocial.com,322130,713704,3431860.00,475,2420,27054.00
4391,taxfoundation.org,181520,713109,922901.00,143,39685,38467.00
4392,abc.xyz,20551,712932,474886.00,0,0,0.00
4393,suntoday.org,14570,712624,259404.00,0,0,0.00
4394,afar.com,760039,712564,502476.00,0,0,0.00
4395,homeguide.com,363381,712230,3005426.00,0,0,0.00
4396,hogwartslegacy.com,42450,712191,381877.00,7,637,184.00
4397,99only.com,49379,712184,416020.00,0,0,0.00
4398,walkoffame.com,85288,712135,297893.00,0,0,0.00
4399,timesofisrael.com,686613,711932,764105.00,0,0,0.00
4400,robbreport.com,744884,711716,666852.00,0,0,0.00
4401,canr.msu.edu,558031,711524,492766.00,2,6,12.00
4402,texasdebrazil.com,95914,711461,573815.00,0,0,0.00
4403,goldmansachs.com,121262,710803,1527780.00,1173,39564,100017.00
4404,blender.org,71278,710734,442807.00,0,0,0.00
4405,clipartix.com,73655,710719,319150.00,0,0,0.00
4406,kansascity.com,734447,710700,531757.00,0,0,0.00
4407,lendingclub.com,121658,710589,3846832.00,454,33915,191747.00
4408,ionos.com,458596,710512,2288009.00,4765,117639,1859149.00
4409,nature.org,374396,710423,1996772.00,310,25587,294891.00
4410,hstyles.co.uk,10912,710114,393463.00,25,863,534.00
4411,omahasteaks.com,105335,710009,1944677.00,1673,68634,216735.00
4412,sundaysuppermovement.com,190816,709835,259526.00,0,0,0.00
4413,electronicshub.org,508917,709773,460470.00,0,0,0.00
